date,series_id,category_zh,category_en,value,period,footnotes
2005-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,227.8,M01,
2005-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,228.4,M02,
2005-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,228.7,M03,
2005-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,229.0,M04,
2005-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,229.4,M05,
2005-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,229.7,M06,
2005-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,230.2,M07,
2005-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,230.7,M08,
2005-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,231.2,M09,
2005-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,231.7,M10,
2005-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,232.2,M11,
2005-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,232.8,M12,
2006-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,233.4,M01,
2006-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,234.1,M02,
2006-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,234.9,M03,
2006-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,235.8,M04,
2006-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,236.9,M05,
2006-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,237.9,M06,
2006-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,238.8,M07,
2006-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,239.7,M08,
2006-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,240.4,M09,
2006-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,241.3,M10,
2006-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,242.1,M11,
2006-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,242.8,M12,
2007-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,243.345,M01,
2007-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,244.02,M02,
2007-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,244.602,M03,
2007-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,244.993,M04,
2007-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,245.236,M05,
2007-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,245.69,M06,
2007-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,246.149,M07,
2007-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,246.815,M08,
2007-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,247.487,M09,
2007-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,248.075,M10,
2007-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,248.876,M11,
2007-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,249.532,M12,
2008-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,250.106,M01,
2008-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,250.481,M02,
2008-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,250.966,M03,
2008-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,251.418,M04,
2008-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,251.576,M05,
2008-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,252.17,M06,
2008-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,252.504,M07,
2008-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,252.957,M08,
2008-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,253.493,M09,
2008-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,253.902,M10,
2008-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,254.669,M11,
2008-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,254.875,M12,
2009-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,255.5,M01,
2009-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,255.779,M02,
2009-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.321,M03,
2009-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.622,M04,
2009-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.875,M05,
2009-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.981,M06,
2009-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.872,M07,
2009-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,257.155,M08,
2009-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.865,M09,
2009-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.89,M10,
2009-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.731,M11,
2009-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.727,M12,
2010-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.589,M01,
2010-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.479,M02,
2010-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.266,M03,
2010-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.165,M04,
2010-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.159,M05,
2010-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.347,M06,
2010-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.387,M07,
2010-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.503,M08,
2010-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.584,M09,
2010-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,256.817,M10,
2010-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,257.194,M11,
2010-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,257.444,M12,
2011-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,257.764,M01,
2011-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,258.06,M02,
2011-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,258.253,M03,
2011-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,258.387,M04,
2011-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,258.574,M05,
2011-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,258.996,M06,
2011-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,259.555,M07,
2011-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,260.159,M08,
2011-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,260.433,M09,
2011-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,261.011,M10,
2011-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,261.479,M11,
2011-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,261.96,M12,
2012-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,262.522,M01,
2012-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,262.788,M02,
2012-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,263.294,M03,
2012-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,263.742,M04,
2012-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,263.988,M05,
2012-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,264.25,M06,
2012-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,264.712,M07,
2012-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,265.395,M08,
2012-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,265.986,M09,
2012-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,266.554,M10,
2012-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,267.073,M11,
2012-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,267.454,M12,
2013-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,267.972,M01,
2013-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,268.424,M02,
2013-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,268.778,M03,
2013-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,269.193,M04,
2013-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,269.611,M05,
2013-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,270.1,M06,
2013-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,270.511,M07,
2013-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,271.329,M08,
2013-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,271.891,M09,
2013-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,272.599,M10,
2013-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,273.413,M11,
2013-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,274.112,M12,
2014-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,274.713,M01,
2014-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,275.159,M02,
2014-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,275.795,M03,
2014-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,276.245,M04,
2014-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,276.728,M05,
2014-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,277.234,M06,
2014-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,277.865,M07,
2014-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,278.6,M08,
2014-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,279.268,M09,
2014-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,280.022,M10,
2014-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,280.811,M11,
2014-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,281.261,M12,
2015-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,281.951,M01,
2015-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,282.549,M02,
2015-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,283.216,M03,
2015-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,283.891,M04,
2015-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,284.442,M05,
2015-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,285.4,M06,
2015-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,286.183,M07,
2015-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,286.988,M08,
2015-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,287.871,M09,
2015-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,288.656,M10,
2015-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,289.436,M11,
2015-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,290.089,M12,
2016-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,290.842,M01,
2016-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,291.463,M02,
2016-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,292.039,M03,
2016-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,292.815,M04,
2016-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,293.722,M05,
2016-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,294.665,M06,
2016-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,295.518,M07,
2016-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,296.488,M08,
2016-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,297.606,M09,
2016-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,298.612,M10,
2016-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,299.707,M11,
2016-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,300.476,M12,
2017-01,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,301.161,M01,
2017-02,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,301.768,M02,
2017-03,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,302.242,M03,
2017-04,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,302.753,M04,
2017-05,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,303.297,M05,
2017-06,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,304.206,M06,
2017-07,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,305.03,M07,
2017-08,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,306.198,M08,
2017-09,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,307.106,M09,
2017-10,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,308.192,M10,
2017-11,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,309.105,M11,
2017-12,CUUR0000SEHC01,住房（位置性）,Owners' equivalent rent of primary residence,310.048,M12,
1998-01,CUUR0000SAF,食品饮料,Food and beverages,160.3,M01,
1998-02,CUUR0000SAF,食品饮料,Food and beverages,159.8,M02,
1998-03,CUUR0000SAF,食品饮料,Food and beverages,160.1,M03,
1998-04,CUUR0000SAF,食品饮料,Food and beverages,160.2,M04,
1998-05,CUUR0000SAF,食品饮料,Food and beverages,160.7,M05,
1998-06,CUUR0000SAF,食品饮料,Food and beverages,160.6,M06,
1998-07,CUUR0000SAF,食品饮料,Food and beverages,160.9,M07,
1998-08,CUUR0000SAF,食品饮料,Food and beverages,161.4,M08,
1998-09,CUUR0000SAF,食品饮料,Food and beverages,161.5,M09,
1998-10,CUUR0000SAF,食品饮料,Food and beverages,162.4,M10,
1998-11,CUUR0000SAF,食品饮料,Food and beverages,162.5,M11,
1998-12,CUUR0000SAF,食品饮料,Food and beverages,162.7,M12,
1999-01,CUUR0000SAF,食品饮料,Food and beverages,163.9,M01,
1999-02,CUUR0000SAF,食品饮料,Food and beverages,163.8,M02,
1999-03,CUUR0000SAF,食品饮料,Food and beverages,163.7,M03,
1999-04,CUUR0000SAF,食品饮料,Food and beverages,163.9,M04,
1999-05,CUUR0000SAF,食品饮料,Food and beverages,164.2,M05,
1999-06,CUUR0000SAF,食品饮料,Food and beverages,164.1,M06,
1999-07,CUUR0000SAF,食品饮料,Food and beverages,164.2,M07,
1999-08,CUUR0000SAF,食品饮料,Food and beverages,164.7,M08,
1999-09,CUUR0000SAF,食品饮料,Food and beverages,165.1,M09,
1999-10,CUUR0000SAF,食品饮料,Food and beverages,165.5,M10,
1999-11,CUUR0000SAF,食品饮料,Food and beverages,165.7,M11,
1999-12,CUUR0000SAF,食品饮料,Food and beverages,165.9,M12,
2000-01,CUUR0000SAF,食品饮料,Food and beverages,166.6,M01,
2000-02,CUUR0000SAF,食品饮料,Food and beverages,166.8,M02,
2000-03,CUUR0000SAF,食品饮料,Food and beverages,167.1,M03,
2000-04,CUUR0000SAF,食品饮料,Food and beverages,167.2,M04,
2000-05,CUUR0000SAF,食品饮料,Food and beverages,167.8,M05,
2000-06,CUUR0000SAF,食品饮料,Food and beverages,167.9,M06,
2000-07,CUUR0000SAF,食品饮料,Food and beverages,168.7,M07,
2000-08,CUUR0000SAF,食品饮料,Food and beverages,169.2,M08,
2000-09,CUUR0000SAF,食品饮料,Food and beverages,169.4,M09,
2000-10,CUUR0000SAF,食品饮料,Food and beverages,169.6,M10,
2000-11,CUUR0000SAF,食品饮料,Food and beverages,169.5,M11,
2000-12,CUUR0000SAF,食品饮料,Food and beverages,170.5,M12,
2001-01,CUUR0000SAF,食品饮料,Food and beverages,171.4,M01,
2001-02,CUUR0000SAF,食品饮料,Food and beverages,171.8,M02,
2001-03,CUUR0000SAF,食品饮料,Food and beverages,172.2,M03,
2001-04,CUUR0000SAF,食品饮料,Food and beverages,172.4,M04,
2001-05,CUUR0000SAF,食品饮料,Food and beverages,172.9,M05,
